name,price,first_name,last_name,above_100
Thomas Thomas,262.0676976721707,Thomas,Thomas,true
Dylan Hernandez,254.7807149617901,Dylan,Hernandez,true
Wendy Giles,127.39795281876984,Wendy,Giles,true
John Vazquez,33.212641696881015,John,Vazquez,false
Jessica Wilson,198.95109812904107,Jessica,Wilson,true
Daniel Le,256.361688273588,Daniel,Le,true
John Torres,41.394982890192935,John,Torres,false
James Hall,126.30196330089444,James,Hall,true
Michele Jones,290.81469724600686,Michele,Jones,true
Melissa Perez,87.34573822703874,Melissa,Perez,false
Rachel Goodwin,243.2094989799679,Rachel,Goodwin,true
Kimberly Owens,233.2270628230638,Kimberly,Owens,true
Omar Wilcox,89.1845712024582,Omar,Wilcox,false
Tiffany Cannon,62.51442221391913,Tiffany,Cannon,false
Matthew Snyder,236.380242632524,Matthew,Snyder,true
Morgan Malone,2.477439712111296,Morgan,Malone,false
Ronald Mendez,261.962658639612,Ronald,Mendez,true
Brian Butler,112.76877314762778,Brian,Butler,true
Rachel Rogers,51.44611645882,Rachel,Rogers,false
Kyle Murphy,206.7971280449461,Kyle,Murphy,true
John Adams,48.97508073925189,John,Adams,false
Charles Walter,186.0999598527472,Charles,Walter,true
Jessica Reid,210.7431030884271,Jessica,Reid,true
Michelle Garcia,137.9256645098122,Michelle,Garcia,true
Todd Brady,175.89745602346025,Todd,Brady,true
Carolyn Gomez,238.4859302661,Carolyn,Gomez,true
Matthew Bailey,63.0880558229,Matthew,Bailey,false
Matthew Davis,268.9752102545,Matthew,Davis,true
Tamara Smith,265.037120103834,Tamara,Smith,true
Jessica Whitaker,175.65677606832526,Jessica,Whitaker,true
Lynn Kaufman,115.297957117,Lynn,Kaufman,true
Kristin Edwards,211.57540065349156,Kristin,Edwards,true
Eduardo Patrick,106.36904150589751,Eduardo,Patrick,true
Matthew Duncan,295.4379083091969,Matthew,Duncan,true
Marcia Ramos,265.67107221629624,Marcia,Ramos,true
Jesse Chambers,171.12003209994572,Jesse,Chambers,true
Paul Hill,182.08332045519728,Paul,Hill,true
Kristen Kirk,125.59343147328616,Kristen,Kirk,true
Gina Henderson,255.5010870069343,Gina,Henderson,true
Jesse Wright,122.44651856999424,Jesse,Wright,true
Christina Gibbs,191.6803467191776,Christina,Gibbs,true
Jacqueline Miller,127.792228462,Jacqueline,Miller,true
Tracy Lopez,228.8716655242831,Tracy,Lopez,true
Victoria Jones,27.69610846496913,Victoria,Jones,false
Gabriel Rose,171.86011785529936,Gabriel,Rose,true
Melanie Perry,80.1259884499759,Melanie,Perry,false
Alison Valdez,298.90734616582,Alison,Valdez,true
Benjamin Coleman,266.7833140476243,Benjamin,Coleman,true
Alex Baker,287.00002881200976,Alex,Baker,true
Peter Alexander,176.29092739347502,Peter,Alexander,true
Katie Chang,1.7830198168,Katie,Chang,false
Victoria Stafford,88.31350124335584,Victoria,Stafford,false
Tyler Lopez,22.319864925054176,Tyler,Lopez,false
Heather Downs,299.87748904321256,Heather,Downs,true
Ruth Carrillo,160.38051943845966,Ruth,Carrillo,true
Ronald Shaffer,268.0256151511769,Ronald,Shaffer,true
Jacob Stephenson,32.6606070145,Jacob,Stephenson,false
Samantha Johnson,210.4675493581916,Samantha,Johnson,true
Carlos Washington,91.0800646274163,Carlos,Washington,false
Stephanie Burnett,288.4998906701163,Stephanie,Burnett,true
Curtis Flynn,14.679659218078733,Curtis,Flynn,false
Donna Hancock,209.02286438489,Donna,Hancock,true
Thomas Perez,257.7402496310088,Thomas,Perez,true
Courtney Hudson,67.19182338192,Courtney,Hudson,false
Sheri Kline,134.544828355957,Sheri,Kline,true
Mr. Jeff Baker,114.35969116262513,Mr.,Jeff Baker,true
Sylvia Sexton,47.31973779688586,Sylvia,Sexton,false
David Jordan,157.1589914157954,David,Jordan,true
Todd Ward,23.34203365823194,Todd,Ward,false
William Powell,59.31805853335232,William,Powell,false
Kenneth Martin,95.539490375166,Kenneth,Martin,false
Andrew Cox,11.083055012616494,Andrew,Cox,false
Louis Blanchard,286.2335723480581,Louis,Blanchard,true
Victoria Higgins,198.72310070715184,Victoria,Higgins,true
Kaylee Berry,223.86899981748917,Kaylee,Berry,true
Elizabeth Duncan,186.452060596,Elizabeth,Duncan,true
Bryan Price,62.8014996619074,Bryan,Price,false
Robert Johnson,58.51760619912086,Robert,Johnson,false
Stephanie Molina,221.55931398504336,Stephanie,Molina,true
Justin Griffin,269.05072543234513,Justin,Griffin,true
Jennifer Novak,119.65019686744547,Jennifer,Novak,true
James Smith,264.72650391839016,James,Smith,true
Lisa Meyers,36.24272505683139,Lisa,Meyers,false
Gary Thompson,246.72362197904937,Gary,Thompson,true
Rachel Maxwell,16.237352657407133,Rachel,Maxwell,false
Michael Warren,205.97328112302776,Michael,Warren,true
Amanda Alexander,288.0402668459648,Amanda,Alexander,true
Mr. Thomas Brown DDS,94.86295431768326,Mr.,Thomas Brown DDS,false
Melissa Perez,8.902708366740796,Melissa,Perez,false
Amy Johnson,113.43594899249898,Amy,Johnson,true
Devin Lewis,295.7543656382641,Devin,Lewis,true
Jacob Hogan,293.0459997463899,Jacob,Hogan,true
Zachary Russo,35.71760127471,Zachary,Russo,false
Shannon Thomas,43.0655243158,Shannon,Thomas,false
Joshua Perez,209.13479233169704,Joshua,Perez,true
Joshua Jimenez,200.4773715425,Joshua,Jimenez,true
Teresa Harris,169.25519128632,Teresa,Harris,true
Courtney Morse,189.2723423719909,Courtney,Morse,true
Jeffrey Murray,135.76510338525347,Jeffrey,Murray,true
Kayla Mcintyre,18.025372142476048,Kayla,Mcintyre,false
Marvin Williams,166.9344667696368,Marvin,Williams,true
Robert Chang,231.57037511141783,Robert,Chang,true
Briana Johnson,135.9719030425956,Briana,Johnson,true
Joe Bishop,172.8181144225146,Joe,Bishop,true
Terri Herring,17.8108615809,Terri,Herring,false
Jean Young,61.4889799842426,Jean,Young,false
Carla Jackson,270.235152853,Carla,Jackson,true
Tara Chavez,205.75261231780345,Tara,Chavez,true
Jeffrey Ware,259.177955833,Jeffrey,Ware,true
Barry Randolph,131.5567897923349,Barry,Randolph,true
Eric Hoffman,74.67573982573215,Eric,Hoffman,false
Jacqueline Walters,50.60985770876047,Jacqueline,Walters,false
William Miller,179.767659920686,William,Miller,true
Daniel Perez,184.431822218184,Daniel,Perez,true
Kimberly Larson,146.6887868214,Kimberly,Larson,true
Brian Finley,278.50430926407,Brian,Finley,true
Kristin Wagner,126.67350295566654,Kristin,Wagner,true
Kelly Hayden DVM,10.424593291087202,Kelly,Hayden DVM,false
Jessica Dixon,212.7831191137003,Jessica,Dixon,true
Kathleen Rodriguez,140.17037866845774,Kathleen,Rodriguez,true
Tyler Johnson,109.79169511280196,Tyler,Johnson,true
Nicholas Joseph,40.996064392030426,Nicholas,Joseph,false
Wendy Grant,115.12061322480996,Wendy,Grant,true
David Burton,32.030951777708886,David,Burton,false
Luke Carpenter,164.2519861161525,Luke,Carpenter,true
Jesse Johnson,224.96679021534644,Jesse,Johnson,true
Marcus Sims,43.37585380128212,Marcus,Sims,false
Katherine Daniels,264.4529598458,Katherine,Daniels,true
Cynthia Smith,119.4262479482199,Cynthia,Smith,true
Angela Nichols,272.5458824100155,Angela,Nichols,true
Mallory Jenkins,254.8148748065216,Mallory,Jenkins,true
Nicole Shea,107.012051300935,Nicole,Shea,true
James Clark,17.530580531904484,James,Clark,false
Mr. Brandon Valdez,250.56375825702543,Mr.,Brandon Valdez,true
Anthony Mitchell,112.7168971122943,Anthony,Mitchell,true
Stephanie Gutierrez,259.0366509482479,Stephanie,Gutierrez,true
Charles Clarke,50.930320528376,Charles,Clarke,false
Alexander Hamilton,254.2803326548059,Alexander,Hamilton,true
Jerry Daniels,204.215698513,Jerry,Daniels,true
Casey Baker,296.93957928192,Casey,Baker,true
Shirley Nguyen,9.011665322777285,Shirley,Nguyen,false
Jesse Brown,247.32823179618177,Jesse,Brown,true
Valerie Owens,238.103714118993,Valerie,Owens,true
Alicia Sharp,243.6229290465444,Alicia,Sharp,true
Sherry Jensen,13.839515706873906,Sherry,Jensen,false
William Garcia,258.18090891812653,William,Garcia,true
Barbara Freeman,141.89053401096584,Barbara,Freeman,true
Rebecca Zimmerman,293.3732719947542,Rebecca,Zimmerman,true
Patricia Velasquez,249.94792462478495,Patricia,Velasquez,true
Ronnie Clark,272.9086590358,Ronnie,Clark,true
Timothy Rose,65.74326967867283,Timothy,Rose,false
Joshua Ramirez,64.54997393737555,Joshua,Ramirez,false
Joseph Dawson,111.0171384370595,Joseph,Dawson,true
Robert Rios,87.317979876591,Robert,Rios,false
Karen Mitchell,277.25115430282,Karen,Mitchell,true
Patrick Greene,7.259436114730756,Patrick,Greene,false
Matthew Nelson,295.314688651804,Matthew,Nelson,true
Melissa Smith,70.04282128857,Melissa,Smith,false
Amy Johnson,78.26892102578347,Amy,Johnson,false
Edgar Ellis,208.67770410057943,Edgar,Ellis,true
Olivia Rivera,104.80949514813354,Olivia,Rivera,true
Kelly Leblanc MD,40.208495517943,Kelly,Leblanc MD,false
Jennifer Anderson,17.90633334638496,Jennifer,Anderson,false
Tammy Clark,125.06722165269,Tammy,Clark,true
Jennifer Marquez,21.63604687346813,Jennifer,Marquez,false
Cory Silva,36.24541188553631,Cory,Silva,false
Mackenzie Moon,264.9268902458611,Mackenzie,Moon,true
Larry Wade,126.3049676203,Larry,Wade,true
Diana Shaffer,37.50406254683757,Diana,Shaffer,false
Stephen Smith,168.18952935257172,Stephen,Smith,true
Kendra White,265.10855866372043,Kendra,White,true
Lindsey Williamson,280.39539740451033,Lindsey,Williamson,true
Wanda Hale,106.0997985212331,Wanda,Hale,true
Jillian Davies DDS,10.6436696155157,Jillian,Davies DDS,false
Douglas Thomas,119.03826068841585,Douglas,Thomas,true
Jennifer Davis,153.05265384346413,Jennifer,Davis,true
George Holmes,44.38614111106365,George,Holmes,false
Marissa Webster,105.43782408866848,Marissa,Webster,true
Anna Boyle,80.47552199016229,Anna,Boyle,false
Paul Gillespie,174.681573459,Paul,Gillespie,true
Autumn Johnston,132.78034397127365,Autumn,Johnston,true
Tracey Norton DDS,118.02253314925328,Tracey,Norton DDS,true
Amy Flynn,128.6739798210949,Amy,Flynn,true
Melissa Davis,72.5897753529131,Melissa,Davis,false
Vincent Mitchell,78.43990465500713,Vincent,Mitchell,false
Gregory Martin,144.69157518925886,Gregory,Martin,true
Robert Coffey Jr.,117.32056329654104,Robert,Coffey Jr.,true
Melissa Montgomery,101.48455344210372,Melissa,Montgomery,true
Krystal Cunningham,296.5360619517456,Krystal,Cunningham,true
Scott Lee,163.48785078754952,Scott,Lee,true
James Murray,28.590257556247,James,Murray,false
Hunter Stokes,3.582742281716944,Hunter,Stokes,false
Jasmine Austin,33.90382994508897,Jasmine,Austin,false
Grant Summers,51.78034157225154,Grant,Summers,false
Sarah Spencer DDS,271.60236762948,Sarah,Spencer DDS,true
Brianna Lewis,192.6176759948412,Brianna,Lewis,true
Mrs. Rhonda Martin DVM,145.64555529054803,Mrs.,Rhonda Martin DVM,true
Dennis Lawrence Jr.,161.358429399917,Dennis,Lawrence Jr.,true
Michael Stewart,245.4400987288,Michael,Stewart,true
William Wilkins,22.9055584886523,William,Wilkins,false
Rebecca Jimenez,142.5907370423694,Rebecca,Jimenez,true
Kathleen Roman,15.101359674170425,Kathleen,Roman,false
Billy Smith,22.531815347378803,Billy,Smith,false
Nicole James,101.91384596488314,Nicole,James,true
Allison Holt,12.799010199340922,Allison,Holt,false
Amanda Johnson,19.17461281230168,Amanda,Johnson,false
Michael Spencer,171.8909460377988,Michael,Spencer,true
Brandi King,30.053667436316,Brandi,King,false
Alexander King,23.47063098767739,Alexander,King,false
Nicole Sampson,207.6385148274287,Nicole,Sampson,true
Savannah Bell,22.05563857515,Savannah,Bell,false
Jessica Harris MD,103.7031098575,Jessica,Harris MD,true
Lauren Gallagher,266.21560195041553,Lauren,Gallagher,true
Jack Townsend,93.2779186199641,Jack,Townsend,false
Jamie Nguyen,228.9953327512,Jamie,Nguyen,true
Ann Price,266.3230009823171,Ann,Price,true
Michael Rodriguez,224.045295122388,Michael,Rodriguez,true
Heather Davidson,219.8337855486257,Heather,Davidson,true
Marie Green,146.6406753479975,Marie,Green,true
Lori Tapia,147.3422788711926,Lori,Tapia,true
Kayla Alvarado,127.24104249113722,Kayla,Alvarado,true
Susan Crosby,200.3652911566664,Susan,Crosby,true
Nathan Harris,163.8731026750925,Nathan,Harris,true
Michael Daniel,4.582288434868332,Michael,Daniel,false
Ashley Jones,53.14943439125137,Ashley,Jones,false
John Wright,91.3559250183,John,Wright,false
Melissa Jordan,294.2154133273223,Melissa,Jordan,true
Carrie Jackson,232.67681047191596,Carrie,Jackson,true
Rebecca Anderson,183.1702423752928,Rebecca,Anderson,true
Paul Powell,105.1162169136546,Paul,Powell,true
Shawn Baxter,81.03527983933367,Shawn,Baxter,false
Sarah Wright,141.01017927036497,Sarah,Wright,true
Kimberly Romero,235.62408400902493,Kimberly,Romero,true
Matthew Washington,186.50448373119568,Matthew,Washington,true
Kirk Hayden,148.25017947953123,Kirk,Hayden,true
Traci Kelley,41.562983385131,Traci,Kelley,false
Isabella Chen,129.692107201,Isabella,Chen,true
Melanie Salazar,292.8461054852985,Melanie,Salazar,true
Stephanie Lewis,76.43122944977523,Stephanie,Lewis,false
Christopher Hensley,249.155655832643,Christopher,Hensley,true
Terry Vincent,242.985900116,Terry,Vincent,true
Jason Alvarado,95.92027624348692,Jason,Alvarado,false
Michelle Evans,257.2373034161,Michelle,Evans,true
Dennis Benitez,87.11980486573442,Dennis,Benitez,false
Troy Garcia,181.4054633685761,Troy,Garcia,true
Albert Davila,113.210982221762,Albert,Davila,true
Candice Rivera,42.8813207299651,Candice,Rivera,false
Cole Edwards,244.07792445051635,Cole,Edwards,true
Danielle Johnson,31.63041432981664,Danielle,Johnson,false
Justin Ramirez,146.3464934619592,Justin,Ramirez,true
Elizabeth Griffith,205.7783782495052,Elizabeth,Griffith,true
Kristin Clay,260.34746824346206,Kristin,Clay,true
Joseph White,65.20753492729,Joseph,White,false
Marissa Holmes,59.40240227850784,Marissa,Holmes,false
Michelle Hamilton,91.6223716712798,Michelle,Hamilton,false
Christopher Alvarez,126.02526400261816,Christopher,Alvarez,true
Craig Hogan,136.71269377199593,Craig,Hogan,true
Mr. Manuel Mcfarland Jr.,221.2061131000736,Mr.,Manuel Mcfarland Jr.,true
Melissa Castillo,281.16080756554,Melissa,Castillo,true
Maria Williams,10.2129261362636,Maria,Williams,false
Vanessa Thomas,20.58084145302072,Vanessa,Thomas,false
Gary Obrien,53.39582051244673,Gary,Obrien,false
Melissa Holt,252.28184379010307,Melissa,Holt,true
Eric Valenzuela,176.52775001474708,Eric,Valenzuela,true
Anthony Hardy,4.9027254950017145,Anthony,Hardy,false
Mrs. Karen Johnson,49.41029242176602,Mrs.,Karen Johnson,false
Richard Hunt,249.75119969357235,Richard,Hunt,true
Karen Robertson,1.71096753195,Karen,Robertson,false
Adam Jones,56.93252132924851,Adam,Jones,false
Jonathan Fuller,14.719216357186005,Jonathan,Fuller,false
Jason Harris,151.43058547481192,Jason,Harris,true
Danielle Hill,179.8454000511127,Danielle,Hill,true
Seth Freeman,224.55263358029032,Seth,Freeman,true
Mr. Brian Bradley,158.0176672547016,Mr.,Brian Bradley,true
Joseph Davis,97.09676869047678,Joseph,Davis,false
Sonya Reyes,209.9855307676769,Sonya,Reyes,true
Michael Castro,243.1786307711107,Michael,Castro,true
Jonathan Collins,101.46206760067471,Jonathan,Collins,true
Eric Hayes,279.97329492806733,Eric,Hayes,true
Eric Moore,77.4205875974487,Eric,Moore,false
Veronica Estes,270.8232516055368,Veronica,Estes,true
Timothy Aguilar,133.11355315599909,Timothy,Aguilar,true
Taylor Hunt,138.20421274763893,Taylor,Hunt,true
Michael Clarke,128.95323569348858,Michael,Clarke,true
Cheryl Morse,275.7612745916196,Cheryl,Morse,true
Jose Page,184.05891900588543,Jose,Page,true
Matthew Kramer,265.3917788073055,Matthew,Kramer,true
Regina Barrera,185.2134144996496,Regina,Barrera,true
Dr. Sean George,53.763041891726,Dr.,Sean George,false
Cody Hernandez,180.926599142,Cody,Hernandez,true
Hunter Smith,175.2181525202,Hunter,Smith,true
Andrea Burke,256.302630547113,Andrea,Burke,true
Elizabeth Patterson,290.1129725414576,Elizabeth,Patterson,true
Austin Rhodes,158.1182471871745,Austin,Rhodes,true
Maurice Thompson,224.1265422015261,Maurice,Thompson,true
Richard Martinez,86.96423971748874,Richard,Martinez,false
Brian Hernandez,42.67025555102417,Brian,Hernandez,false
Samantha Shields,149.8952175179,Samantha,Shields,true
Joseph Walker,282.0494041503753,Joseph,Walker,true
Tracy Hernandez,215.0596081237795,Tracy,Hernandez,true
Vicki Fox,41.51250582075,Vicki,Fox,false
Louis Campos,277.9062584643434,Louis,Campos,true
Justin Scott,208.066006380927,Justin,Scott,true
Megan Vaughn,289.9564106495495,Megan,Vaughn,true
Mary Hughes,15.213739256844516,Mary,Hughes,false
Anita Fleming,58.24742382975552,Anita,Fleming,false
Alyssa Melendez,273.6593194071889,Alyssa,Melendez,true
Joshua Foster DDS,253.40938325554328,Joshua,Foster DDS,true
Lisa Smith,203.96113809154832,Lisa,Smith,true
Kathy Lee,265.44630396990385,Kathy,Lee,true
Bethany Park,233.68916668079947,Bethany,Park,true
Joshua Butler,239.82138794788276,Joshua,Butler,true
Danielle Potter,204.53853617017023,Danielle,Potter,true
Kenneth Robinson,152.78407450500654,Kenneth,Robinson,true
Eric Pineda,111.04793149633116,Eric,Pineda,true
James Dorsey,68.90463623616841,James,Dorsey,false
Michael Miller,129.60494748139712,Michael,Miller,true
Danielle Martinez,45.94938674425525,Danielle,Martinez,false
Gary Young,212.2982372078669,Gary,Young,true
Lisa Decker,275.715884823893,Lisa,Decker,true
Kayla Randolph,232.82202146618795,Kayla,Randolph,true
Peggy Thompson,124.466475153077,Peggy,Thompson,true
Alex Cooper,170.2053360028511,Alex,Cooper,true
Joanne Wilson,229.6136722572,Joanne,Wilson,true
Maria Adams,141.71286651021748,Maria,Adams,true
Julie Horton,276.581624671242,Julie,Horton,true
Jeffrey Galvan,210.5061915122945,Jeffrey,Galvan,true
Christopher Johnson,268.6302699781871,Christopher,Johnson,true
Jennifer Arias,59.5946805638572,Jennifer,Arias,false
Jocelyn Bell,84.95454820906994,Jocelyn,Bell,false
Eric Brown,133.4007225482219,Eric,Brown,true
Devon Wright,29.2157687465889,Devon,Wright,false
Rodney Robles,158.98389227004068,Rodney,Robles,true
Kara Austin,271.4672560712875,Kara,Austin,true
Jeffrey Tanner,203.7433126205391,Jeffrey,Tanner,true
Shaun Nunez,153.1987663707726,Shaun,Nunez,true
Daniel Mccall,143.2715029983474,Daniel,Mccall,true
Frank Owen,233.2015374029632,Frank,Owen,true
Beth Johnson,128.792357644,Beth,Johnson,true
Joshua Clark,190.91136682890263,Joshua,Clark,true
Gary Jones,52.31662470085475,Gary,Jones,false
Nancy Brown,115.95840515139224,Nancy,Brown,true
Megan Roach,18.6823934600427,Megan,Roach,false
Lucas Ross,221.12694630161585,Lucas,Ross,true
Jerry Tucker,29.951991983935965,Jerry,Tucker,false
Mr. Trevor Smith,223.4225466388501,Mr.,Trevor Smith,true
Timothy Robles,76.0822547502,Timothy,Robles,false
Christopher Goodwin,78.12233208583044,Christopher,Goodwin,false
Philip Wilson,22.843131599651944,Philip,Wilson,false
Carrie Davis,295.04813146360004,Carrie,Davis,true
Michael Daniel,229.9515769710752,Michael,Daniel,true
Bryan Valenzuela,236.14937956064003,Bryan,Valenzuela,true
Mrs. Robin Garner,79.14737520609562,Mrs.,Robin Garner,false
Angel Thompson,284.73020143332764,Angel,Thompson,true
Christopher Morgan,216.01314022078,Christopher,Morgan,true
Brittany Walker,163.11077373762703,Brittany,Walker,true
Shelby Mann,110.90218520544455,Shelby,Mann,true
Jodi Wells,44.01734435985729,Jodi,Wells,false
Terri Gibson,92.36081224498206,Terri,Gibson,false
Vanessa Hernandez,105.2534498697,Vanessa,Hernandez,true
Maria Russell,114.14527077643524,Maria,Russell,true
Stacy Moses,126.65047028412458,Stacy,Moses,true
Amanda Schneider,288.4716940441399,Amanda,Schneider,true
Catherine Lopez,182.01712440965227,Catherine,Lopez,true
Amanda White,12.318897581425414,Amanda,White,false
Karina Spencer,128.149002252552,Karina,Spencer,true
Deborah Warren,139.76750220060768,Deborah,Warren,true
Erica Dixon,168.6031565643781,Erica,Dixon,true
Barbara Gray,140.7466665227547,Barbara,Gray,true
Mr. Tracy Davis MD,70.08356954138564,Mr.,Tracy Davis MD,false
Deanna Watson,264.5411986121746,Deanna,Watson,true
Michael Cox,136.78648334755042,Michael,Cox,true
Amy Myers,92.16016850821396,Amy,Myers,false
Patrick Hunter,170.41345145138743,Patrick,Hunter,true
Marvin Murphy,212.41525043662492,Marvin,Murphy,true
Janice Graves,223.70376816493305,Janice,Graves,true
Brooke Pierce,171.93830852609813,Brooke,Pierce,true
Adam Wells,280.2602416510247,Adam,Wells,true
Amanda Atkins,283.4268495221208,Amanda,Atkins,true
Gary Ruiz,132.50482301163154,Gary,Ruiz,true
Tina Wallace,72.91326394818506,Tina,Wallace,false
Casey Oconnell,16.79606076857749,Casey,Oconnell,false
Nancy Mendoza,281.38902945618,Nancy,Mendoza,true
Luis Nguyen,34.198274411632,Luis,Nguyen,false
William Graves,111.50164221704752,William,Graves,true
Sean Brennan,269.2286667733799,Sean,Brennan,true
Matthew Sellers,53.503495471609966,Matthew,Sellers,false
Dorothy Bradley,199.45960303190836,Dorothy,Bradley,true
Haley Flores,252.29140621988256,Haley,Flores,true
Melissa Johnson,32.704676773024,Melissa,Johnson,false
Samuel Tran,199.8864146099,Samuel,Tran,true
Amanda Patterson,49.03325818886351,Amanda,Patterson,false
Albert Roach,183.3743010526235,Albert,Roach,true
Jamie Huffman,36.8399396247606,Jamie,Huffman,false
James Hamilton,265.630210277,James,Hamilton,true
Joseph Bird,18.0604475819659,Joseph,Bird,false
Sarah Contreras,141.4141417081132,Sarah,Contreras,true
Joshua House,65.77031576398468,Joshua,House,false
Tamara Molina,255.2535663858419,Tamara,Molina,true
Max Maxwell,240.04430136865116,Max,Maxwell,true
Jason Daniels,269.636598201277,Jason,Daniels,true
Jordan Coleman,250.09741841444296,Jordan,Coleman,true
Jasmine Jones,33.93281405346588,Jasmine,Jones,false
Jessica Garcia,231.8803086409337,Jessica,Garcia,true
Aaron George,138.8127080124013,Aaron,George,true
Chelsey Anderson,41.35053236366936,Chelsey,Anderson,false
Rebecca Perez,146.2313884338815,Rebecca,Perez,true
Duane Thompson,75.0643349653718,Duane,Thompson,false
Curtis Clayton,138.05633707503,Curtis,Clayton,true
George Gonzalez,221.57379860331068,George,Gonzalez,true
Casey Ford,94.1880678381525,Casey,Ford,false
Margaret Johnston,61.24599433509588,Margaret,Johnston,false
Eric Mcclure,238.8775355318438,Eric,Mcclure,true
Nathan Taylor,4.820334074581634,Nathan,Taylor,false
Kayla Parker,222.360076632594,Kayla,Parker,true
Doris Obrien,206.9493221203964,Doris,Obrien,true
Brooke Taylor,34.746150148220835,Brooke,Taylor,false
Kathryn Garrett,266.1885037761558,Kathryn,Garrett,true
John Cruz,205.1406651806219,John,Cruz,true
Christina Cannon,98.59414739641824,Christina,Cannon,false
Susan Lewis,269.3323662180149,Susan,Lewis,true
Pamela Sanchez,193.77807834857825,Pamela,Sanchez,true
Ms. Stacey Wiley DDS,200.39042958044664,Ms.,Stacey Wiley DDS,true
Melissa Johnson DDS,201.45094839563168,Melissa,Johnson DDS,true
Lori Morris,38.04760940099,Lori,Morris,false
Daniel Soto,225.1621402010833,Daniel,Soto,true
Karl Davis,92.08925112114623,Karl,Davis,false
Lisa Graves,122.85641175163956,Lisa,Graves,true
Eric Ray,178.34408504892355,Eric,Ray,true
Mark Garcia,229.24702772831205,Mark,Garcia,true
Allison Alvarez,275.302461445,Allison,Alvarez,true
Rachel Williams,44.81715456206712,Rachel,Williams,false
Linda Mitchell,47.44468727224681,Linda,Mitchell,false
David Shelton,158.7084813438,David,Shelton,true
Vanessa Long,121.74497301722184,Vanessa,Long,true
Misty Martin,176.9310068814322,Misty,Martin,true
Daniel Gregory,132.89104930936,Daniel,Gregory,true
Mitchell Jones,253.9716802839,Mitchell,Jones,true
Dawn Scott,246.03613098517312,Dawn,Scott,true
Emily Horn,287.4666523155386,Emily,Horn,true
Catherine George,14.6149199536016,Catherine,George,false
Hunter Carlson,218.09776006966507,Hunter,Carlson,true
Thomas Baldwin,275.414559433399,Thomas,Baldwin,true
Amy Sellers,91.87350267694583,Amy,Sellers,false
Alicia Clark,241.585915512048,Alicia,Clark,true
Sara Lewis,158.8638489752,Sara,Lewis,true
Ashley Lopez,77.89293291125155,Ashley,Lopez,false
Terry Alvarado,161.9498178275,Terry,Alvarado,true
Danielle Sandoval,83.13645640669944,Danielle,Sandoval,false
Jesse Jones,214.80296160607335,Jesse,Jones,true
Lisa Hess,133.203791595059,Lisa,Hess,true
Christina Mason,284.4863867268636,Christina,Mason,true
Mary Bell,32.088895942222,Mary,Bell,false
Martin Ramirez,1.10921244024,Martin,Ramirez,false
Stacy Smith,161.8260635250454,Stacy,Smith,true
Carla Rodriguez,113.1454480892654,Carla,Rodriguez,true
Johnny Stout,134.0022360334344,Johnny,Stout,true
Mrs. Jennifer Rodriguez,256.0154480635765,Mrs.,Jennifer Rodriguez,true
Michelle Thompson,196.675460457413,Michelle,Thompson,true
Lisa Lyons,148.95597847291785,Lisa,Lyons,true
Michael Coleman,262.2090762929478,Michael,Coleman,true
Lindsey Williams,99.9562076337,Lindsey,Williams,false
Karen Hoffman,186.10461525236752,Karen,Hoffman,true
Jenny Jones,189.5577103816707,Jenny,Jones,true
Steven Knight,282.99576098739,Steven,Knight,true
Michael Franklin,116.87425709496216,Michael,Franklin,true
Mason Ross DDS,235.55492360644112,Mason,Ross DDS,true
Terry Levine,151.5220713720341,Terry,Levine,true
Catherine Fletcher,36.59268023506782,Catherine,Fletcher,false
Deanna Jones,196.94060690445875,Deanna,Jones,true
Christopher Mitchell,22.4204714589,Christopher,Mitchell,false
John Owens,191.44342565411435,John,Owens,true
Stephanie Davis,287.1991493855,Stephanie,Davis,true
Joseph Ford,264.93548409096087,Joseph,Ford,true
Matthew Russell,141.249294679,Matthew,Russell,true
Danielle Burke,75.90363416634986,Danielle,Burke,false
Stephanie Cunningham,220.99398093517752,Stephanie,Cunningham,true
Brian Proctor,263.635819661,Brian,Proctor,true
Michael Swanson,291.571360306693,Michael,Swanson,true
Daniel Santos,49.26348169262904,Daniel,Santos,false
April Hoffman,203.48557956655085,April,Hoffman,true
Stephanie Thomas,249.66672199110735,Stephanie,Thomas,true
Brianna Garcia,183.33223350143965,Brianna,Garcia,true
Shannon Berger,125.2597844355467,Shannon,Berger,true
Mrs. Kathleen Mays,238.1656065924911,Mrs.,Kathleen Mays,true
Michelle Park,150.40012026865452,Michelle,Park,true
Laura Reynolds,20.089245766122,Laura,Reynolds,false
Ashley Kaiser,218.3995039901351,Ashley,Kaiser,true
Reginald Owens,46.55328685183808,Reginald,Owens,false
Michael Conway,84.09316114214434,Michael,Conway,false
Sheila Pham,5.71323168804,Sheila,Pham,false
Christie Smith,70.21735457039242,Christie,Smith,false
Allison Carroll,27.65684628637317,Allison,Carroll,false
Donna Perez,187.327940078785,Donna,Perez,true
Sierra Richmond,299.44920416091963,Sierra,Richmond,true
Steven Wallace,173.002568465962,Steven,Wallace,true
Jeremy Thompson,106.61026116605196,Jeremy,Thompson,true
Jennifer Mccormick,142.75647410420433,Jennifer,Mccormick,true
Eric Garcia,27.564503934831453,Eric,Garcia,false
Matthew Beasley,248.992737158152,Matthew,Beasley,true
Jason Robinson,249.45503648102232,Jason,Robinson,true
